sentence1	sentence2	label
in 1942 breton collaborated with artist lam on the publication of breton s poem fata morgana which was illustrated by wifredo lam	in 1942 breton collaborated with the artist wifredo lam on the publication of breton s poem fata morgana illustrated by lam	1
portsmouth won 4 1 with goals of bert barlow john anderson and two from cliff parker	portsmouth won 4 1 with goals from bert barlow john anderson and two by cliff parker	1
the legacy of the aldenata also known as the posley war series is the fictional universe of one of the military science fiction series by john ringo	the heritage of the aldenata also known as the posleen war series is the military universe of one of the fictional science fiction series by john ringo	0
it is separated through the sarawak district of limbang into two parts	it is separated by the limbang district of sarawak in two parts	0
the urdaneta philippines temple will be the third lds temple in the philippines after the temples of manila 1984 and cebu city 2010	the urdaneta philippines temple will be the third lds temple in the philippines after the temples of cebu city 1984 and manila 2010	0
johann rupert the eldest son of rupert is now the ceo of richemont and chairman of remgro	rupert the eldest son of johann rupert is now the ceo of richemont and chairman of remgro	0
the spokesman first was james david edgar and later thomas bain	the speaker was first james david edgar and later thomas bain	1
natália falavigna da silva born may 9 1984 in maringá is a taekwondo from brazil	natália falavigna da silva born 9 may 1984 in brazil is a taekwondo athlete from maringá	0
also bill bill pickett an americanafrican rodeo actor appeared in early western films for the same audience	bill bill pickett an africanamerican rodeo also appeared in early western films for the same audience	0
the first verse expresses the reason for the second verse the goodness of the lord was experienced in the past and his faithfulness will remain forever	the second verse expresses the reason for the first verse the goodness of the lord has been experienced in the past and his faithfulness will exist forever	0
in new york city janet married john william gordon powell in june 1929 who was an investment advisor	in june 1929 in new york city john william gordon powell married janet who was an investment counselor	0
the series tells the life of 14yearold isabelle and her mother barbara who is a divorced lawyer	the series tells the life of fourteenyearold barbara and her mother isabelle who is a divorced lawyer	0
the penchala river is a river in selangor malaysia it runs from kampung sungai penchala to the sound river near petaling jaya	the penchala river is a river in selangor malaysia it runs from kampung sungai penchala to klang river near petaling jaya	1
he was a mediator with the united states postal service and was a member of the united states olympic committee arbitration panel	he was a mediator with the united states postal service and was an arbitration panel member with the united states olympic committee	1
this second iteration of the wifi module has increased the size by 300 and reduced processing speed by 60	this 2nd iteration of wifi module increased the size by 300 and reduced the processing speed by 60	1
the new format is current for the season 2010 and consists of three stages	the current format is new for the 2010 season and consists of three levels	0
newly released css3 and javascript frameworks allowed new design patterns such as the box model followed by grids and flex accompanied by translations transformations animations	newly released css3 and javascript frameworks allowed new design patterns such as the box model followed by grids and flex accompanied by translations transformations and animations	1
he is an elected member of the international statistical institute and a fellow of the institute of mathematical statistics and of the american mathematical society	he is an elected member of the american mathematical society a fellow of the institute of mathematical statistics and the international statistical institute	0
sir martin or roger martyn was a mercer and lord mayor of london in 1567 and in 1559 he was sheriff of london	sir roger martyn or martin was mercer and lord mayor of london in 1567 and in 1559 was sheriff of london	1
homeadvisor currently employs a chief economist brad hunter and smart home strategist and home expert dan diclerico	currently homeadvisor employs a chief economist dan diclerico and a smart home strategist and home expert brad hunter	0
he lives with a single and humble ambition to dominate the world the whole planet	he lives with a single and humble ambition to master the world the whole planet	1
fallout 3 is an action roleplaying game open world video game developed by bethesda game studios and published by bethesda softworks	fallout 3 is an action roleplaying game open world a videogame developed by bethesda softworks and published by bethesda game studios	0
in march 1999 chris wayne bennett took over the succession of chris anderson as team coach	wayne bennett took over from chris anderson as coach of the team in march 1999	1
he is a professor in adult education at the åbo akademi university vaasa finland	he is a professor of adult education at åbo akademi university in vaasa finland	1
they married horace w goggins a dentist a son whom they named juanita ii	juanita married horace w goggins a dentist they had a son whom they named horace w ii	0
the reservoirs that form the chain are from northwest to southeast catcleugh reservoir colt crag reservoir little swinburne reservoir hallington reservoirs whittle dene	the reservoirs that form the chain are from northwest to southeast little swinburne reservoir hallington reservoir catcleugh reservoir colt crag reservoir whittle dene	0
the flag of sri lanka was adopted in 1987 for the western province of the western province	the flag of western province was adopted for the western province of sri lanka in 1987	0
the original flag however had a brownish color instead of green	however the original flag had a brownish colour instead of green	1
isaacs was born in 1915 in panama to a jamaican father and a panamanian mother	isaacs was born in panama in 1915 into a jamaican father and a panamanian mother	1
the atlantic bronze age was defined by a number of distinct regional centres of metal production unified by a regular maritime exchange of some of their products	the atlantic bronze age was unified by a number of regional metal production centers defined by a regular maritime exchange of some of their products	0
dom domino and psylocke distract fantomex while forgetmenot sneaks up on him and copies him to hope who teleports his superpowers as well as the entire teams	domino and psylocke distract fantomex while forgetmenot sneaks up to him and teleports him to hope who copies his superpowers as well as the entire teams	0
it crossed the atlantic crossing from brazil to liberia then east across central africa to sudan	it made the atlantic crossing from brazil to liberia then transited east across central africa to sudan	0
rosenberg has produced more than 40 detonographic works for public buildings in the united states and abroad	rosenberg has produced more than 40 public works for detonographic buildings around the united states and abroad	0
in comparison to previous instruments this camera allows for more sensitive images in the near infrared range of the visible spectrum and in the red area	this camera allows for more sensitive images in the near infrared part of the visible spectrum and in the red in comparison to previous instruments	1
the last possession of the genoese in the mediterranean the tunisian island fortress was lost to tabarka in 1742	the last possession of the genoese in the mediterranean the island fort of tabarka was lost to tunis in 1742	0
all songs were written by dragan urošević except for tragovi by ritchie blackmore music and nenad jovanović texts	all songs were written by dragan urošević except tragovi by ritchie blackmore music and nenad jovanović lyrics	1
the gujarat and mumbai maharashtra are a partly hindu sanghar also jamotar sanghar india	the sanghar are partly called hindu sanghar jamotar gujarat and mumbai maharashtra india	0
toimi is located 29 miles west of silver bay and 27 miles southeast of hoyt lakes	toimi is 29 miles west of silver bay and 27 miles southeast of hoyt lakes	1
in 1901 emma goldman met winn in chicago and found in her a lasting ally	in 1901 winn met emma goldman in chicago and found in her a permanent ally	0
if an autonumber is a long integer the property codice 3 determines whether it is from the start increment or random form	if an autonumber is a random integer the codice _ 3 property determines whether it is of the start increment or long form	0
ansong was his career with great olympics and here he signed a contract with heart of lions which later began as a captain in the 2008 season	ansong began his career by great olympics and later he signed a contract with heart of lions here was in the season 2008 named as captain	0
many coastal towns of louisiana and mississippi had already been obliterated in a single night	in a single night many coastal towns of louisiana and mississippi had already been wiped out	1
she bequeathed the remaining years of the lease of her house in soper lane to warcop	she left the remaining years of the lease of her house in soper lane to warcop	1
he is part of the james river watershed via the appomattox river and the bush river	it is part of the james river watershed over the bush river and the appomattox river	1
a market was perceived for future tours and destinations scandinavia was in april 1975 and in september followed another tour in switzerland	a market was perceived for future tours and destinations scandinavia followed in april 1975 and in september another tour was taken in switzerland	1
he was sent to yangon myanmar now thailand for further studies and then taught in rangoon burma	he was sent to rangoon burma today yangon myanmar and taught in thailand for further study	0
cuta has five regional and five national committees	the cuta has five national and five regional committees	1
the following year were studios and offices for station 1484 beech street in hornell just outside hornellsville	the following year studios and offices for the station were moved to the 1484 beech street in hornellsville just outside hornell	0
foley worked with gurf morlix with townes van zandt with guy schwartz with billy block and calvin russell among others	foley worked together with calvin russell townes van zandt gurf morlix billy block and guy schwartz amongst others	1
it was completed in modernist style in 1933 for the us federal government and is now used as an office by the united states postal service	it was completed in modernist style in 1933 for the united states postal service and is now used as an office by the us federal government	0
gesine schwan celebrated her second wedding with the longtime companion peter eigen in berlin in 2004	in 2004 peter eigen celebrated her second wedding with longtime companion gesine schwan in berlin	0
the thomasville campus is located at 2800 south alabama avenue the monroeville campus is located at 30755 hwy 43 south	the thomasville campus is located at 2800 south alabama avenue the monroeville campus is located at 30755 highway 43 south	1
goolagong cawley won five finals between 1971 and 1980 but only reached her first and final finals	between 1971 and 1980 goolagong cawley reached five finals but only won her first and final finals	0
two bridges cross the river to pental island on swan hill in the west and fish point road at the fish point in the east	two bridges cross the river to pental island to the west on fish point road and in the east on swan hill at fish point	0
colus aurariae is a species of sea snail a true gastropod mollusk in the family buccinidae the marine whelks	colus aurariae is a sea snail species a true gastropod mollusk in the buccinidae family the whelks marine	1
kennedy is married to his wife nicole kennedy née macdonald and they have two daughters	macdonald is married to his wife nicole kennedy nee kennedy and they have two daughters	0
stävlö or stäflö is a castle in the municipality of kalmar in sweden	stävlö or stäflö is a fortress in kalmar municipality of sweden	0
turkey is a unitary not a federal system and the provinces are subordinated to the centre	turkey is a single system not a federal one and the provinces are subordinated to the centre	1
she was trained in classical singing and contemporary music and regularly performs in concerts	trained in classical singing and contemporary music she performs regularly in concerts	1
enrique ponce born december 8 1971 in chiva valencia spain also known as alfonso enrique ponce martínez is a famous spanish bullfighter	enrique ponce born december 8 1971 in chiva valencia spain is also known as alfonso enrique ponce martínez a famous spanish bullfighter	1
within a few days around 7000 female prisoners were evacuated from ravensbrück to denmark and then on to sweden	within a few days around 7000 female prisoners were evacuated from ravensbrück to denmark and then to sweden	1
he was born in the village of segutiet province of rift valley in the former bomet district of kenya	he was born in segutiet village rift valley province in the former bomet district of kenya	1
two quasisimilar c contractions have the same function and thus the same minimal spectrum	two quasisimilar c contractions have the same minimal function and therefore the same spectrum	0
bath was served by boston concord and montreal and white mountains nh railroad in 1874	by 1874 boston concord and montreal and white mountains was served by the bath nh railroad	0
george jones picked up the song as somebody always paints the wall on his album you oughta be here with me from 1990	george jones recorded the song as somebody always paints the wall on his 1990 album you oughta be here with me	1
its capital was nuuk modern godthaab	its capital was at godthaab modern nuuk	0
the building which was commissioned by the city fathers was designed by william stark was opened in 1808 originally as st george s parish church	the building commissioned by the city fathers was designed by william stark and was originally opened in 1808 as st george s parish church	1
while beattyville is served by kentucky utilities much of lee county is served by jackson energy based in mckee kentucky	beattyville is served by kentucky utilities while much of kentucky is served by jackson energy based in mckee lee county that serves southcentral kentucky	0
the city is connected with mumbai and kolkata via bilaspur raipur via national highway network	the city is connected with mumbai and kolkata via bilaspur raipur through the national highway network	1
the band consisted of peter forbes roger capello claes bure peter björk anders hector chino mariano	the band consisted of anders hector claes bure peter börk peter forbes roger capello and chino mariano	1
mornington house was the dublin georgian season social residence of the earls of mornington	the mornington house was the georgian residence of the dublin social season of the earls of mornington	0
he was inherited among the leaders in stranded runners at 51	he was among the leaders in inherited runners stranded with 51	0
the current 16th street clubhouse was built under the direction of horace trumbauer by the architect george d widener	under the leadership of george d widener the current 16th street clubhouse was built by architect horace trumbauer	0
marianne is found guilty of fire in the hotel ter smissen and the dead freddys	marianne is found guilty of the fire in hotel ter smissen and the dead of freddy	1
the united states as a signatory started foreign parcel services in 1887 but did not institute domestic services until 1913	the united states started foreign parcel services as a signatory in 1887 but did not introduce domestic services until 1913	1
anabel medina garrigues and virginia ruano pascual won against eleni daniilidou and jasmin wöhr in the final 6 2 6 4	eleni daniilidou and jasmin wöhr won in the final 6 2 6 4 against anabel medina garrigues and virginia ruano pascual	0
in the cast ron rifkin was represented as dr harry hyman amy irving as sylvia gellburg and david dukes as phillip gellburg	the cast featured ron rifkin as dr harry hyman amy irving as sylvia gellburg and david dukes as phillip gellburg	1
immediately after he and whitehead pm released he wrote his the problems of philosophy in 1912	immediately after he and whitehead pm wrote he published his book the problems of philosophy in 1912	0
the 1953 labour party deputy leadership election took place on 29 october 1953 after incumbent deputy leader aneurin bevan was challenged by herbert morrison	the 1953 labour party deputy leadership election took place on october 29 1953 after incumbent deputy leader herbert morrison was challenged by aneurin bevan	0
the first section to be opened was from maryhill west to cliffs near pasco a length of on december 15 1907	the first section was on 15 december 1907 from pasco west to cliffs near maryhill opening a length of	0
on the inside are engraved slates with the image of padmasambhava gautama buddha and ngawang namgyal	on the interior are slates engraved with the image of padmasambhava gautama buddha and ngawang namgyal	1
he fled and returned to italy where he retired to private life for two years	he retired to italy where he escaped and returned to private life for two years	0
ian weatherhead lived in somerset many years before moving to cheltenham	for many years ian weatherhead lived in cheltenham before moving to somerset	0
staggered bartizans with spherical bases and cylindrical openings are located at the corners of the fort	at the corners of the fort are cylindrical bartizanes with staggered bases and spherical openings	0
in february 2016 daniel pollack announced that argentina had reached agreement with paul singer	daniel pollack announced in february 2016 that argentina had reached an agreement with paul singer	1
gus mentions other cases of reporters who made up stories jayson blair stephen glass and jack kelley	gus mentions other cases of reporters who come up with stories jack kelley stephen glass and jayson blair	1
each week chunt usidore and arnie interview magical creatures to introduce the listener to new aspects of the world of foon	every week chunt usidore and arnie interview magical creatures to present new aspects of the world of foon to the listener	1
the area in which crookston is located was virtually unoccupied during preeuropean contact and remained little more than a hunting ground associated with the pembina settlements until the 1860s	the area where crookston is located remained virtually unfilled during preeuropean contact and until the 1860s was little more than a hunting ground associated with the pembina settlements	1
the relevant date is when the photo was submitted rather than being taken	the relevant date is when the photo was taken rather than submitted	0
he followed his guru and came to siddaganga where he lived for some time in one of the caves of the siddganga hill and then moved to gubbi	he followed his guru and moved to siddaganga where he lived for some time in one of the caves of the siddgang hills and then came to gubbi	0
a condition subsequent is noted for its common use in the law	a subsequent condition is noted in the law for its general use	1
all standard varieties are based on the nonstandardized spoken varieties of the shtokavian dialect ijekavian varieties including ijekavian also ikavian shtokavian	all standard varieties are based on the nonstandard spoken varieties of the shtokavian dialect ijekavian varieties including beside ijekavian also ikavian shtokavian	1
the population was 1697 in the 2011 census it is a village in kgalagadi district of botswana it is located near the border with south africa	the population was 1697 in the 2011 census it is a village in kgalagadi district of south africa located near the border to botswana	0
besides quintin they had five children juan phillip willie patrick and lucy	they had five children besides quintin lucy phillip juan patrick and willie	1
motivated by his passion for the local football arid garcia decided to support the professional football in the state of lara	motivated by his passion for professional football arid garcia decided to support local football in the state of lara	0
in this way it was possible to combine literally dozens of separate tracks and record them into finished recordings of great complexity	in this way it was possible to record dozens of separate tracks literally and to combine them into finished shots of great complexity	0
starting in 1903 copper was mined by the giroux consolidated mining company and by the nevada consolidated copper company in 1904	in 1903 copper was dismantled by the giroux consolidated mining company and by the nevada consolidated copper company in 1904	1
in 2004 the parents television council revealed the fcc as the primary source of most content complaints received	in 2004 the fcc revealed the parents television council as the primary source for most content complaints	0
he started his practice in omaha nebraska and then moved back to lincoln in 1912	he started his practice in lincoln nebraska and then moved back to omaha in 1912	0
mount morris township is located in ogle county illinois	mount morris township is located in the ogle county illinois	1
the main campus of the university is located in serinyol area north of antakya	the main campus of the university is located in the area of serinyol north of antakya	1
a mass ceremony was held that night and prayers were conducted until dawn	that night a mass ceremony was conducted and prayers were kept until dawn	0
the traditional pronunciation survives in the academic and general english vocabulary	the traditional pronunciation survives in academic and general english vocabulary	1
first initialize the result formula _ 5 to 1 and preserve the value of b in the variable x	first initialize the 5 result formula to 1 and keep the value of b in the x variable	0
thomas fabbiano won the title after defeating dudi sela in the final with 4 6 6 4 6 3	thomas fabbiano won the title after defeating dudi sela 4 6 6 4 6 3 in the final	1
air cortez also conducted international flights from the airport with service to guaymas mexico in loreto and mulege	air cortez also operated international flights from the airport with service to guaymas mexico in loreto and mulege	1
at first he worked in public relations for the american jewish committee in new york and until his retirement for the combined jewish philanthropies of boston	first he worked in public relations for the american jewish committee in boston and until his retirement for the combined jewish philanthropies of new york	0
the society has published over 60 works in its numerous other papers series as well as occasional works	the company has published over 60 works in its series numerous other papers as well as occasional works published	1
new york s initial possession of parts of maine ensured a close relationship with other new england colonies like vermont and a continuing new england influence on the colony	new york s initial possession of parts of vermont provided a close relationship with other new england colonies like maine and a continuing new england influence in the colony	0
some commercial applications for ionomera are golf ball covers semipermeable membranes sealing tape and thermoplastic elastomers	some commercial applications for ionomers are golf ball covers semipermeable membranes sealing tape and thermoplastic elastomers	1
for a horizontal edge we want to interpolate in vertical direction using only the column centered on the pixel	for a vertical edge we want to interpolate in a horizontal direction using only the column centered at the pixel	0
it ll be very very hardcore very very dense	it ll be very dense very very hardcore	1
in 1922 sharett married tzipora meirov 12 august 1896 30 september 1973 and had two sons and one daughter jacob yael and chaim	in 1922 sharett married tzipora meirov 12 august 1896 30 september 1973 and had two sons and one daughter jacob yael and chaim	1
the three sisters are volcanic peaks that form a complex volcano in the us state of oregon	the three sisters are volcanic peaks that form a complex volcano in the us state of oregon	1
higashiura is located in the southern tip of chita peninsula in northern aichi prefecture	higashiura is located in the northern tip of the chita peninsula in the southern prefecture of aichi	0
the river sterminos is a tributary of the river voievodu in romania	the voievodu river is a tributary of the river sterminos in romania	0
it is affiliated with american baptist churches usa the cooperative baptist fellowship and the southern baptist convention and supports the work of the baptist world alliance	it is linked to the american baptist churches usa the southern baptist convention and the baptist world alliance and supports the work of the cooperative baptist fellowship	0
in steinmeyer s words beyond the practical concerns the image of the woman in danger became a specific fashion in the entertainment	in steinmeyer s words beyond the specific concerns the image of the woman in peril became a practical fashion in entertainment	0
darren decides to find out what really happened to her and hacks into jonathan s laptop	jonathan decides to find out what really happened to her and hacks into darren laptop	0
the brocklesby stakes is a british horse race notable as the traditional opening twoyearold race of the british flat racing season	the brocklesby stakes is a british horse race remarkable as the traditional opening race of the british flat racing season	1
these medium to large butterflies have red wings with black and yellow spots and a dark brown edge	these middle to large butterflies have black and yellow wings with dark brown spots and a red edge	0
nationalist parties however together with other liberal groups said that they would boycott the elections in july	other liberal parties however along with nationalist groups said that they would boycott the july elections	0
the deputy of the prime minister of norway was an office in the second cabinet of kåre willoch and in the first cabinet of kjell magne bondevik	the deputy of the prime minister of norway was an office in the first cabinet of kåre willoch and the second cabinet of kjell magne bondevik	0
the river scridoasa is a tributary of the river botizu in romania	the botizu river is the tributary of the scridoasa river in romania	0
in august 2009 they released a special collection of eight dvds of their tours across europe and los angeles and edited them on their official myspace	in august 2009 they published a special collection of eight dvds of their tours around europe and los angeles and edited them on their official myspace	1
jason jamie syme is the elder borther of the rugby league and rugby union footballer	jamie syme is the older borther of the rugby league and rugby union footballer jason syme	1
coalesced hashing also called coalesced chaining is a strategy of collision resolution in a hash table that forms a hybrid of separate chaining and open addressing	coalesced hashing also called coalesced chaining is a strategy of collision resolution in a hash table that forms a hybrid of separate concatenation and open addressing	1
statue of maposi 2011 unveils in chennai t nagar tyagaraya nagar	statue of maposi in 2011 in tyagaraya nagar t nagar chennai	1
it is operated by a society called nadar mahajana sangam tamil nadu government aided institution	it is tamil nadu government aided institution run by a society called nadar mahajana sangam	1
the brooch is a hammered disc made of large sheet silver inlaid with black niello and with a diameter of	the brooch is a hammered disc made of large silver sheet with black niello and has a diameter of	1
in december 1883 for two years he moved to fresno and then to los angeles	in december 1883 he moved to fresno and then los angeles for two years	1
although sold in germany fonzies are produced in italy by lu snack foods gmbh	although sold in italy foncies are produced by lu snack foods gmbh in germany	0
marinko matosevic won the title defeated greg jones in the final 6 0 6 2	marinko matosevic won the title defeating greg jones in the final 6 0 6 2	1
in 1236 haakon haakonsson son of gille brigte mormaer of angus was awarded the jarldom of orkney by king magnus	in 1236 haakon haakonsson son of gille brigte mormaer of angus was granted the jarldom of orkney by king magnus	1
the corps was first formed in 1945 as the 137th rifle corps and became the 43rd gun corps second formation in 1955	the corps was first formed as the 43rd rifle corps in late 1945 and became the 137th rifle corps second formation in 1955	0
the series is based on the book series the mortal instruments from ed decter and was developed by cassandra clare for television	the series is based on the book series the mortal instruments by ed decter and developed for television by cassandra clare	1
among the women sarah hendrickson usa sara takanashi japan coline mattel france and evelyn insam italy were the favorites	of the women sara takanashi usa sarah hendrickson japan coline mattel france and evelyn insam italy were the favourites	0
in 1878 josef miesen was müllenbach s mayor and the parish priest was mathias gilles born 28 march 1831 in müllenbach	in 1878 mathias gilles müllenbach was the mayor and the parish was josef miesen born march 28 1831 in müllenbach	0
andy pettitte opened the top of the fifth inning with a double and scored on a single to center field by nick swisher	andy pettitte opened the top of the fifth inning with a double and achieved in a single to center field by nick swisher	1
a member of the bapounou people he was born at moussambou and educated in local catholic schools then at the public secondary school of lambaréné	he was a member of the bapounou people was born in moussambou and trained in public secondary schools then at the local catholic school of lambaréné	0
lower alloways creek township borders elsinboro township pennsville township and salem	creek township borders elsinboro township pennsville township and salem	1
mice with a single copy of the nonworking twist gens survived however	however mice survived with a nonworking copy of the individual twist gene	0
she was also a member of the organisation sculptures and memorials founded in 1934 to support local sculptors working with british stones	she was also a member of the sculptures and memorials organisation which was founded in 1934 to support british sculptors working with local stones	0
the film is a first syrian produced and directed film nominated for oscar	the film is a first syrian nominated film produced and destined for oscar	0
they also display aspects of the physical discipline parkour while jumping over buildings and climbing from staircases	they also show aspects of the physical discipline parkour while jumping over buildings and climbing staircases	1
mayer married damian smith in january 2001	in january of 2001 mayer married damian smith	1
in the gene region ncbi snp identified 1326 snps on the reverse minus strand of c3orf62 in the coding region ncbi snp identified 147 common snps	ncbi snp 1326 snps identified in the gene region on the common strand of c3orf62 identified in the encoding region ncbi snp 147 reverse minus snps	0
like the cbr250rr the across was officially available in japan and australia whereas the across was not widely imported elsewhere	like the cbr250rr the across was officially available in japan and australia the across was not widely greyimported elsewhere	1
he is survived by his children jason coppola from brooklyn and samantha coppola of bogota and three grandchildren	he is survived by his children jason coppola of brooklyn and samantha coppola of bogota and three grandchildren	1
feliciano centurión march 29 1962 in san ignacio paraguay november 7 1996 in buenos aires argentina was a paraguayan painter	feliciano centurión was a paraguayan painter march 29 1962 in san ignacio paraguay 7 november 1996 in buenos aires argentina	1
maria maria vittoria rossa argento born 20 september 1975 in aria asia argento is an italian actress singer model activist and director	maria vittoria rossa argento born aria asia argento 20 september 1975 is an italian actress singer model activist and director	1
lake arrowhead is an artificial lake in the mojave river at little bear creek a tributary of deep creek and the san bernardino mountains	lake arrowhead is an artificial lake in the san bernardino mountains on the little bear creek a tributary of deep creek and the mojave river	0
the notes issued by the three commercial banks are printed by hong kong note printing limited in hong kong	banknotes issued by the three commercial banks are printed in hong kong by hong kong note printing limited	1
stevens became a republican when the party was founded and was a delegate to the republican national conventions in 1860 and 1868	stevens was a republican when the party was formed and became a delegate to the republican national conventions in 1860 and 1868	0
the tigers eventually won the alds but lost the red sox in the american league championship series	the red sox finally won the alds but lost to the tigers in the american league championship series	0
the following organs were visited argao in cebu still playable and loboc baclayon loay maribojoc and antiquera in bohol	the following organs were visited argao in bohol still repeatable and loboc baclayon loay maribojoc and antiquera in cebu	0
coins were described using only three adjectives fine good or immovable	coins were described using only three adjectives fine good or uncirculated	1
it serves dadar area of the city mumbai	it serves dadar area of mumbai city	1
speakers included many pioneers of the interactive immersive media space including david a smith graham smith and sara diamond the optical holographic artist michael page	speakers included many pioneers of the optical media space including david a smith graham smith sara diamond interactive immersive holography artist michael page	0
in addition to her own dowry katherine brought her new husband the station of her daughter cecily who had six children together with william hastings and katherine	in addition to her own dowry katherine brought the wardship of her daughter cecily to her new husband together william hastings and katherine had six children	1
the event attracts tourists and participants from all areas of oregon coast washington and california	the event draws tourists and participants from all areas of the oregon coast washington and california	1
it was initially recorded by irma thomas in november 1961 and produced by allen toussaint	it was first recorded in november 1961 by irma thomas and produced by allen toussaint	1
he has also served as chairman of the north shore branch of the long island division of the american jewish congress	he has also served as chairman of the long island branch of the north shore division of the american jewish congress	0
clitarchus hookeri is found from wellington to the northland region in the south of new zealand s north island	clitarchus hookeri is found from wellington to the northland region in the south of the north island of new zealand	1
gao jie however was able to defeat yuwen xian and gao xiaoheng capturing them	gao jie however was able to defeat yuwen xian and gao xiaoheng who was capturing them	1
the transcontinental ferry ran to 42nd street and was a part of the main lincoln highway for a short time	the main ferry ran to 42nd street and was part of the transcontinental lincoln highway for a short time	0
the score and soundtrack of the movie was composed by alex paul with lyrics penned by vayalar sarath chandra varma	the score and soundtrack of the movie was composed by alex paul with texts by vayalar sarath chandra varma	1
in june 2011 the curated by julian schabel opened rosenthal at the museo correr in venice	in june 2011 julian schabel curated by rosenthal opened museo correr in venice	0
the film also stars lisa pelikan michael des barres and jack nance and was the film debut of mariska hargitay	the film also plays stars lisa pelikan michael des barres and jack nance and was the film debut of mariska hargitay	1
trolley service was proposed from baltimore to ellicott city in 1892 approved on april 20 1895 and implemented in 1899	the trolley service was proposed in 1892 from baltimore to ellicott city approved on april 20 1895 and introduced in 1899	1
during this raid an egyptian missile boat was sunk using antitank m72 law missiles	during this raid an egyptian missile boat with antitank missiles m72 law was sunk	1
scutellastra tucopiana is a species of sea snail a true limpet a marine gastropod mollusk in the family patellidae one of the families of true limpets	scutellastra tucopiana is a species of sea snail a true limpet a marine gastropod mollusk in the patellidae family one of the families of the true limpets	1
the padres left petco park for qualcomm stadium for the 2004 baseball season	for the baseball season 2004 the padres left the qualcomm stadium for the petco park	0
born in stockholm sweden in 1967 she grew up in madrid spain in a trilingual english spanish and swedish home	born in 1967 in stockholm sweden grew up in madrid spain in a trilingual house english spanish and swedish	1
the march 2000 issue had a french issue and in 2002 a limited edition appeared	the march 2000 issue had a limited edition and in 2002 a hardcover edition french was published	0
the body is compact with large head long wings and short tail	the body is compact with a large head long wings and short tail	1
the manuscript was added to the list of manuscripts of the new testament by gregory number 252 and scrivener number 223	the manuscript was added to the list of new testament manuscripts by gregory number 252 and scrivener number 223	1
the company moved cigar production to cuba in 1932 following a strike at the cuban factory in trenton and to avoid high tariffs	the company moved cigar production from cuba to trenton in 1932 after a strike at the cuban factory and in order to avoid high tariffs	0
stefano told shawn that his mother was not dead and his father was still married and on the day of colleen and santo s wedding shawn told colleen	shawn told shawn that his mother was not dead and his father was still married and told shawn colleen on the day of the wedding of colleen and santo	1
in 2008 the warrant officer ranks of the south african national defence force were created and the rank of master warrant officer was expanded	in 2008 the warrant officer ranks of the south african national defence force were created and the rank of a master warrant officer was expanded	1
the town itself is very modern but also picturesque with functional regular urban planning	the city itself is very modern but also picturesque with functional regular urban planning	1
in laurens new york the otego creek flows to the wharton creek	the otego creek flows into the wharton creek in laurens new york	1
the film was directed by s p s pictures managed by r sockalingam and was produced by ch	the film was managed by s p s pictures by r sockalingam and was published by ch	0
he died at fort edward on august 18 1861 and was buried at the union cemetery in sandy hill	he died at sandy hill on august 18 1861 and was buried at the union cemetery in fort edward	0
they followed in october with a top 30 single greedy people june 1994 and their debut album electric hippies	they followed with a top 30 single greedy people june 1994 and their debut album electric hippies in october	1
after moving to norway in 1988 as a political refugee he began writing novels about the leftist revolt in turkey	after moving to turkey as a political refugee in 1988 he began to write novels about the leftist revolt in norway	0
younger brother of hasse walli was petri walli of kingston wall	hasse walli s younger brother was petri walli of kingston wall	1
the flushing line was opened on 21 april 1917 from 40th street to queensboro plaza corona plaza with a local station on 103rd street	the flushing line was opened from queensboro plaza to 103rd street corona plaza on april 21 1917 with a local station at 40th street	0
the position of leader of the opposition was essentially informal throughout the early twentieth century with formal recognition only being granted in the nineteenth century	the position of the opposition leader was essentially informal throughout the nineteenth century with formal recognition only being granted in the early twentieth century	0
lysias aeschines isaeus plutarch and others also had their own preferences	lysias aeschines isaeus plutarch and others had their own preferences	1
casper is represented in the second season by robbie sublett in the movie matthew géczy in the first season and devon werkheiser	casper was expressed in the film by devon werkheiser robbie sublett in the first season and matthew géczy in the second season	0
the 2013 texas a m university football team represented texas a m aggies in the 2013 ncaa division i fbs football season they played their home games at kyle field	the football team of texas a m university from 2013 represented texas a m aggies in the fbs season of ncaa division i they played their home games at kyle field	1
in bioinformatics inverted indexes for the sequence assembly of short fragments of sequenced dna are very important	in bioinformatics short indices in the sequence assembly of inverted fragments of sequenced dna are very important	0
east of niagara county village ny 104 follows ridge road through a sparsely populated area of lewiston	east of the village of niagara county ny 104 of ridge road follows through a sparsely populated area of lewiston	1
after moving to norway in 1988 as a political refugee he began writing novels about the leftist revolt in turkey	after moving to norway as a political refugee in 1988 he began to write novels about the leftist revolt in turkey	1
two of joest s apprentices were barthel bruyn his brotherinlaw and joos van cleve	two of joest s apprentices were joos van cleve his brother and barthel bruyn	0
nadhin ratheesh vega is living with his wife dr anu ratheesh vega and son ratheesh in thrissur	nadhin ratheesh vega lives in thrissur with his wife dr anu ratheesh vega and son ratheesh	1
to find aic in practice we start with a number of candidate models and then apply the corresponding aic values of the models	to find aic in practice we start with a set of candidate models and then apply the models corresponding aic values	1
brekeke software inc offers two versions of its brekeke pbx software singletenant and multitenant version	brekeke software inc offers two versions of its brekeke pbx software multitenant tenant and single version	0
